"","call_exit_id","fun_name","is_user_call","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"624",465,"mutate",1,1,"function_list[[k]](value)","Called from  at <text>#302
","list","tbl_df; tbl; data.frame","0x9b46138"
"625",465,"mutate",1,2,"function_list[[k]](value)","Called from  at <text>#302
","vararg","vararg",NA
"626",466,"group_data",0,1,"group_rows(data)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"627",467,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"628",468,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"629",469,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"630",469,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#304
","vararg","vararg",NA
"631",470,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"632",471,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"633",472,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"634",473,"across",0,1,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#304
","externalptr","instrumentr_argument; instrumentr_object",NA
"635",473,"across",0,2,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#304
","language","formula","0x9411790"
"636",473,"across",0,3,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#304
","vararg","vararg",NA
"637",473,"across",0,4,"mask$eval_all_filter(dots, env_filter)","Called from  at <text>#304
","NULL","NULL","0x17c76e0"
"638",474,"dplyr_reconstruct",0,1,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x9c685e8"
"639",474,"dplyr_reconstruct",0,2,"dplyr_row_slice.data.frame(.data, loc, preserve = .preserve)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"640",475,"dplyr_row_slice",0,1,"filter.data.frame(., across(everything(), ~!is.na(.x)))","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"641",475,"dplyr_row_slice",0,2,"filter.data.frame(., across(everything(), ~!is.na(.x)))","Called from  at <text>#304
","logical","logical","0x7216ae0"
"642",475,"dplyr_row_slice",0,3,"filter.data.frame(., across(everything(), ~!is.na(.x)))","Called from  at <text>#304
","vararg","vararg",NA
"643",476,"filter",1,1,"function_list[[k]](value)","Called from  at <text>#304
","list","tbl_df; tbl; data.frame","0x7108a68"
"644",476,"filter",1,2,"function_list[[k]](value)","Called from  at <text>#304
","vararg","vararg",NA
"645",476,"filter",1,3,"function_list[[k]](value)","Called from  at <text>#304
","externalptr","instrumentr_argument; instrumentr_object",NA
"646",477,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"647",478,"group_vars",0,1,"stopifnot(...)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"648",479,"group_data",0,1,"group_rows(data)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"649",480,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"650",481,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"651",482,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"652",482,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#307
","vararg","vararg",NA
"653",483,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"654",484,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"655",485,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"656",486,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#307
","externalptr","instrumentr_argument; instrumentr_object",NA
"657",486,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#307
","NULL","NULL","0x17c76e0"
"658",486,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#307
","vararg","vararg",NA
"659",486,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#307
","NULL","NULL","0x17c76e0"
"660",487,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#307
","list","data.frame","0x5a45a08"
"661",487,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"662",488,"dplyr_col_modify",0,1,"add_computed_columns(.data, vars)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"663",488,"dplyr_col_modify",0,2,"add_computed_columns(.data, vars)","Called from  at <text>#307
","list","list","0x7f551e8"
"664",489,"distinct_prepare",0,1,"distinct.data.frame(., across(contains(""color"")))","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"665",489,"distinct_prepare",0,2,"distinct.data.frame(., across(contains(""color"")))","Called from  at <text>#307
","list","quosures; list","0x83c1030"
"666",489,"distinct_prepare",0,3,"distinct.data.frame(., across(contains(""color"")))","Called from  at <text>#307
","character","character","0x694b908"
"667",489,"distinct_prepare",0,4,"distinct.data.frame(., across(contains(""color"")))","Called from  at <text>#307
","logical","logical","0x6044a28"
"668",490,"dplyr_reconstruct",0,1,"dplyr_row_slice.data.frame(out[prep$keep], loc)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x5750968"
"669",490,"dplyr_reconstruct",0,2,"dplyr_row_slice.data.frame(out[prep$keep], loc)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x57508c8"
"670",491,"dplyr_row_slice",0,1,"distinct.data.frame(., across(contains(""color"")))","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x57508c8"
"671",491,"dplyr_row_slice",0,2,"distinct.data.frame(., across(contains(""color"")))","Called from  at <text>#307
","integer","integer","0x3717190"
"672",491,"dplyr_row_slice",0,3,"distinct.data.frame(., across(contains(""color"")))","Called from  at <text>#307
","vararg","vararg",NA
"673",492,"distinct",1,1,"function_list[[k]](value)","Called from  at <text>#307
","list","tbl_df; tbl; data.frame","0x7108a68"
"674",492,"distinct",1,2,"function_list[[k]](value)","Called from  at <text>#307
","vararg","vararg",NA
"675",492,"distinct",1,3,"function_list[[k]](value)","Called from  at <text>#307
","externalptr","instrumentr_argument; instrumentr_object",NA
"676",493,"group_data",0,1,"group_rows(data)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"677",494,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"678",495,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"679",496,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"680",496,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","vararg","vararg",NA
"681",497,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"682",498,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"683",499,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"684",500,"across",0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"685",500,"across",0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#309
","NULL","NULL","0x17c76e0"
"686",500,"across",0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#309
","vararg","vararg",NA
"687",500,"across",0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#309
","NULL","NULL","0x17c76e0"
"688",501,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#309
","list","data.frame","0x7e4fc18"
"689",501,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"690",502,"dplyr_col_modify",0,1,"add_computed_columns(.data, new_groups)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"691",502,"dplyr_col_modify",0,2,"add_computed_columns(.data, new_groups)","Called from  at <text>#309
","list","list","0x7418538"
"692",503,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"693",504,"group_vars",0,1,"union(group_vars(.data), group_names)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"694",505,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7e50038"
"695",506,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7e50038"
"696",507,"tbl_vars",0,1,"as.vector(y)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7e50038"
"697",508,"group_by_prepare",0,1,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"698",508,"group_by_prepare",0,2,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","vararg","vararg",NA
"699",508,"group_by_prepare",0,3,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","logical","logical","0x17cdf00"
"700",508,"group_by_prepare",0,4,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"701",508,"group_by_prepare",0,5,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"702",509,"group_by_drop_default",0,1,"isTRUE(drop)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"703",510,"new_grouped_df",0,1,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7e50038"
"704",510,"new_grouped_df",0,2,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x241eec8"
"705",510,"new_grouped_df",0,3,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#309
","vararg","vararg",NA
"706",510,"new_grouped_df",0,4,"grouped_df(groups$data, groups$group_names, .drop)","Called from  at <text>#309
","character","character","0x9567850"
"707",511,"grouped_df",0,1,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7e50038"
"708",511,"grouped_df",0,2,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","character","character","0x83d6d38"
"709",511,"grouped_df",0,3,"group_by.data.frame(x, ..., .add = TRUE, .drop = .drop)","Called from  at <text>#309
","logical","logical","0x17cdf00"
"710",512,"group_by",0,1,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"711",512,"group_by",0,2,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","vararg","vararg",NA
"712",512,"group_by",0,3,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"713",512,"group_by",0,4,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","logical","logical","0x17cdf00"
"714",513,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"715",513,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#309
","logical","logical","0x6604368"
"716",514,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"717",515,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"718",516,"tbl_vars",0,1,"""n"" %in% tbl_vars(x)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"719",517,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"720",517,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#309
","logical","logical","0x6604368"
"721",518,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"722",519,"group_vars",0,1,"name %in% x","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"723",520,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"724",520,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#309
","logical","logical","0x6604368"
"725",521,"group_data",0,1,"group_rows(data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"726",522,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"727",523,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"728",523,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#309
","logical","logical","0x6604368"
"729",524,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"730",525,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"731",525,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","vararg","vararg",NA
"732",526,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"733",526,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#309
","logical","logical","0x6604368"
"734",527,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"735",528,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"736",529,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"737",597,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"738",597,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#309
","logical","logical","0x6604368"
"739",598,"group_data",0,1,"group_keys.data.frame(.data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"740",599,"group_keys",0,1,"summarise_build(.data, cols)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"741",599,"group_keys",0,2,"summarise_build(.data, cols)","Called from  at <text>#309
","vararg","vararg",NA
"742",600,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#309
","list","data.frame","0x61b04a8"
"743",600,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(out, cols$new)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x8226a28"
"744",601,"dplyr_col_modify",0,1,"summarise_build(.data, cols)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x8226a28"
"745",601,"dplyr_col_modify",0,2,"summarise_build(.data, cols)","Called from  at <text>#309
","list","list","0x5f00f88"
"746",602,"validate_grouped_df",0,1,"group_data.grouped_df(x)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"747",602,"validate_grouped_df",0,2,"group_data.grouped_df(x)","Called from  at <text>#309
","logical","logical","0x6604368"
"748",603,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"749",604,"group_vars",0,1,"summarise.grouped_df(x, `:=`(!!name, !!n))","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"750",605,"validate_grouped_df",0,1,"group_data.grouped_df(.tbl)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"751",605,"validate_grouped_df",0,2,"group_data.grouped_df(.tbl)","Called from  at <text>#309
","logical","logical","0x6604368"
"752",606,"group_data",0,1,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"753",607,"group_by_drop_default",0,1,"isTRUE(drop)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"754",608,"new_grouped_df",0,1,"grouped_df(out, group_vars[-n], group_by_drop_default(.data))","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x80a2178"
"755",608,"new_grouped_df",0,2,"grouped_df(out, group_vars[-n], group_by_drop_default(.data))","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7edccd8"
"756",608,"new_grouped_df",0,3,"grouped_df(out, group_vars[-n], group_by_drop_default(.data))","Called from  at <text>#309
","vararg","vararg",NA
"757",608,"new_grouped_df",0,4,"grouped_df(out, group_vars[-n], group_by_drop_default(.data))","Called from  at <text>#309
","character","character","0x9e4d5f0"
"758",609,"grouped_df",0,1,"summarise.grouped_df(x, `:=`(!!name, !!n))","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x80a2178"
"759",609,"grouped_df",0,2,"summarise.grouped_df(x, `:=`(!!name, !!n))","Called from  at <text>#309
","character","character","0x8303628"
"760",609,"grouped_df",0,3,"summarise.grouped_df(x, `:=`(!!name, !!n))","Called from  at <text>#309
","logical","logical","0x17cdf00"
"761",610,"summarise",0,1,"eval(quote({
    old.options <- options(dplyr.summarise.inform = FALSE)
    on.exit(options(old.options), TRUE, FALSE)
    summarise(x, `:=`(!!name, !!n))
}), new.env())","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"762",610,"summarise",0,2,"eval(quote({
    old.options <- options(dplyr.summarise.inform = FALSE)
    on.exit(options(old.options), TRUE, FALSE)
    summarise(x, `:=`(!!name, !!n))
}), new.env())","Called from  at <text>#309
","vararg","vararg",NA
"763",610,"summarise",0,3,"eval(quote({
    old.options <- options(dplyr.summarise.inform = FALSE)
    on.exit(options(old.options), TRUE, FALSE)
    summarise(x, `:=`(!!name, !!n))
}), new.env())","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"764",611,"group_data",0,1,"group_rows(data)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"765",612,"group_rows",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"766",613,"group_data",0,1,"group_keys.data.frame(data)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"767",614,"group_keys",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"768",614,"group_keys",0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","vararg","vararg",NA
"769",615,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","data.frame","0x7869e48"
"770",616,"group_vars",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"771",617,"is_grouped_df",0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"772",618,"dplyr_reconstruct",0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#309
","list","data.frame","0x8054558"
"773",618,"dplyr_reconstruct",0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"774",619,"dplyr_col_modify",0,1,"mutate.data.frame(.data, ..., .keep = ""none"")","Called from  at <text>#309
","list","data.frame","0x7869e48"
"775",619,"dplyr_col_modify",0,2,"mutate.data.frame(.data, ..., .keep = ""none"")","Called from  at <text>#309
","list","list","0x7eea720"
"776",620,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#309
","list","data.frame","0x7869e48"
"777",621,"group_vars",0,1,"setdiff(group_vars(.data), names(cols))","Called from  at <text>#309
","list","data.frame","0x7869e48"
"778",622,"mutate",0,1,"transmute.data.frame(new_data_frame(.data), !!!quosures)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"779",622,"mutate",0,2,"transmute.data.frame(new_data_frame(.data), !!!quosures)","Called from  at <text>#309
","vararg","vararg",NA
"780",623,"transmute",0,1,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#309
","list","data.frame","0x7869e48"
"781",623,"transmute",0,2,"doTryCatch(return(expr), name, parentenv, handler)","Called from  at <text>#309
","vararg","vararg",NA
"782",624,"desc",0,1,"(function (column, direction) 
{
    proxy <- vec_proxy_compare(column, relax = TRUE)
    desc <- identical(direction, ""desc"")
    if (is.data.frame(proxy)) {
        proxy <- order(vec_order(proxy, direction = direction, 
            na_value = if (desc) 
                ""smallest""
            else ""largest""))
    }
    else if (desc) {
        proxy <- desc(proxy)
    }
    proxy
})(dots[[1L]][[1L]], dots[[2L]][[1L]])","Called from  at <text>#309
","integer","integer","0x80c02d0"
"783",625,"validate_grouped_df",0,1,"group_data.grouped_df(data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"784",625,"validate_grouped_df",0,2,"group_data.grouped_df(data)","Called from  at <text>#309
","logical","logical","0x6604368"
"785",626,"group_data",0,1,"dplyr_row_slice.grouped_df(.data, loc)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"786",627,"validate_grouped_df",0,1,"group_data.grouped_df(.data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"787",627,"validate_grouped_df",0,2,"group_data.grouped_df(.data)","Called from  at <text>#309
","logical","logical","0x6604368"
"788",628,"group_data",0,1,"group_rows(.data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"789",629,"group_rows",0,1,"group_indices.data.frame(data)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"790",630,"group_indices",0,1,"vec_slice(group_indices(data), i)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"791",630,"group_indices",0,2,"vec_slice(group_indices(data), i)","Called from  at <text>#309
","vararg","vararg",NA
"792",631,"new_grouped_df",0,1,"dplyr_row_slice.grouped_df(.data, loc)","Called from  at <text>#309
","list","data.frame","0x74f7f08"
"793",631,"new_grouped_df",0,2,"dplyr_row_slice.grouped_df(.data, loc)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x62e68d8"
"794",631,"new_grouped_df",0,3,"dplyr_row_slice.grouped_df(.data, loc)","Called from  at <text>#309
","vararg","vararg",NA
"795",631,"new_grouped_df",0,4,"dplyr_row_slice.grouped_df(.data, loc)","Called from  at <text>#309
","character","character","0x8e76108"
"796",632,"dplyr_row_slice",0,1,"arrange.data.frame(out, desc(!!sym(name)))","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"797",632,"dplyr_row_slice",0,2,"arrange.data.frame(out, desc(!!sym(name)))","Called from  at <text>#309
","integer","integer","0x443dd80"
"798",632,"dplyr_row_slice",0,3,"arrange.data.frame(out, desc(!!sym(name)))","Called from  at <text>#309
","vararg","vararg",NA
"799",633,"arrange",0,1,"tally(out, wt = !!enquo(wt), sort = sort, name = name)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x77d4dc8"
"800",633,"arrange",0,2,"tally(out, wt = !!enquo(wt), sort = sort, name = name)","Called from  at <text>#309
","vararg","vararg",NA
"801",633,"arrange",0,3,"tally(out, wt = !!enquo(wt), sort = sort, name = name)","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"802",634,"tally",0,1,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x9855da8"
"803",634,"tally",0,2,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"804",634,"tally",0,3,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","logical","logical","0x78e7ca8"
"805",634,"tally",0,4,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","NULL","NULL","0x17c76e0"
"806",635,"dplyr_reconstruct",0,1,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","list","grouped_df; tbl_df; tbl; data.frame","0x62e6ab8"
"807",635,"dplyr_reconstruct",0,2,"count(., across(contains(""color"")), sort = TRUE)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"808",636,"count",1,1,"function_list[[k]](value)","Called from  at <text>#309
","list","tbl_df; tbl; data.frame","0x7108a68"
"809",636,"count",1,2,"function_list[[k]](value)","Called from  at <text>#309
","vararg","vararg",NA
"810",636,"count",1,3,"function_list[[k]](value)","Called from  at <text>#309
","externalptr","instrumentr_argument; instrumentr_object",NA
"811",636,"count",1,4,"function_list[[k]](value)","Called from  at <text>#309
","logical","logical","0x78e7ca8"
"812",636,"count",1,5,"function_list[[k]](value)","Called from  at <text>#309
","NULL","NULL","0x17c76e0"
"813",636,"count",1,6,"function_list[[k]](value)","Called from  at <text>#309
","logical","logical","0x17cdf00"
"814",637,"is_grouped_df",0,1,"check_grouped(.tbl, ""mutate"", ""if"")","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"815",638,"group_data",0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
"816",639,"group_vars",0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#311
","list","tbl_df; tbl; data.frame","0x9b46138"
