"","call_exit_id","fun_name","package_details","is_call_user","call_stack_depth","is_user_call_with_pipe_operator","param_index","caller","line_number","type_of_argument","class_of_argument","address_of_argument"
"823",645,"pull","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#331
","language","call","Not evaluated, expression is:  tibble_vars[[i]]"
"824",645,"pull","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#331
","NULL","NULL","Not evaluated, expression is:  NULL"
"825",645,"pull","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#331
","vararg","vararg",NA
"826",646,"pull","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"827",646,"pull","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#331
","language","call","Not evaluated, expression is:  tibble_vars[[i]]"
"828",646,"pull","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#331
","NULL","NULL","Not evaluated, expression is:  NULL"
"829",646,"pull","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"tbl_if_vars(.tbl, .p, .env, ..., .include_group_vars = .include_group_vars)","Called from  at <text>#331
","vararg","vararg",NA
"830",647,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"831",648,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"832",649,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"manip_apply_syms(funs, vars, .tbl)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"833",650,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_rows(data)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"834",651,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"835",652,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_keys.data.frame(data)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"836",653,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"837",653,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#331
","vararg","vararg",NA
"838",654,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"839",655,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"840",656,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"841",657,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#331
","list","data.frame","0x7b6d3d8"
"842",657,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"843",658,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"844",658,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#331
","list","list","0x7ba2568"
"845",659,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate_if(., is.numeric, mean, na.rm = TRUE)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"846",659,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate_if(., is.numeric, mean, na.rm = TRUE)","Called from  at <text>#331
","vararg","vararg",NA
"847",660,"mutate_if","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#331
","list","tbl_df; tbl; data.frame","0x7aed398"
"848",660,"mutate_if","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#331
","builtin","function","0x1083018"
"849",660,"mutate_if","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#331
","closure","function","0x6705cb8"
"850",660,"mutate_if","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,4,"function_list[[k]](value)","Called from  at <text>#331
","vararg","vararg",NA
"851",661,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"852",662,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"853",663,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"854",664,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"855",664,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#333
","vararg","vararg",NA
"856",665,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"857",666,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"858",667,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"859",668,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#333
","language","call","Not evaluated, expression is:  where(is.numeric)"
"860",668,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#333
","closure","function","0x6705cb8"
"861",668,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#333
","vararg","vararg",NA
"862",668,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#333
","NULL","NULL","0x106a6e0"
"863",669,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#333
","list","data.frame","0x5118d08"
"864",669,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"865",670,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate.data.frame(., across(where(is.numeric), mean, na.rm = TRUE))","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"866",670,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate.data.frame(., across(where(is.numeric), mean, na.rm = TRUE))","Called from  at <text>#333
","list","list","0x757b6e8"
"867",671,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#333
","list","tbl_df; tbl; data.frame","0x7aed398"
"868",671,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#333
","vararg","vararg",NA
"869",672,"vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"check_dot_cols(.vars, .cols)","Called from  at <text>#334
","vararg","vararg",NA
"870",673,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"871",674,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"872",675,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"tbl_at_vars(tbl, vars, .include_group_vars = .include_group_vars)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"873",676,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"874",677,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"structure(vars, groups = group_vars, class = c(""dplyr_sel_vars"", 
    ""character""))","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"875",678,"tbl_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"manip_apply_syms(funs, syms, .tbl)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"876",679,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_rows(data)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"877",680,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"878",681,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"group_keys.data.frame(data)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"879",682,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"880",682,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#334
","vararg","vararg",NA
"881",683,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"882",684,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"883",685,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"884",686,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#334
","list","data.frame","0x7596638"
"885",686,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,4,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"886",687,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"887",687,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"mutate.data.frame(.tbl, !!!funs)","Called from  at <text>#334
","list","list","0x7595578"
"888",688,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate_at(., vars(c(x, starts_with(""y""))), mean)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"889",688,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate_at(., vars(c(x, starts_with(""y""))), mean)","Called from  at <text>#334
","vararg","vararg",NA
"890",689,"mutate_at","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#334
","list","tbl_df; tbl; data.frame","0x7aed398"
"891",689,"mutate_at","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#334
","list","quosures; list","0x7090618"
"892",689,"mutate_at","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,3,"function_list[[k]](value)","Called from  at <text>#334
","closure","function","0x6705cb8"
"893",689,"mutate_at","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,4,"function_list[[k]](value)","Called from  at <text>#334
","vararg","vararg",NA
"894",689,"mutate_at","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,5,"function_list[[k]](value)","Called from  at <text>#334
","NULL","NULL","0x106a6e0"
"895",690,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"896",691,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"897",692,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"898",693,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"899",693,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#337
","vararg","vararg",NA
"900",694,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"901",695,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"902",696,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"903",697,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#337
","language","call","Not evaluated, expression is:  c(x, starts_with(""y""))"
"904",697,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#337
","closure","function","0x6705cb8"
"905",697,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,3,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#337
","vararg","vararg",NA
"906",697,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,4,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#337
","NULL","NULL","0x106a6e0"
"907",698,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#337
","list","data.frame","0x7bf0b88"
"908",698,"dplyr_reconstruct","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,2,"dplyr_col_modify.data.frame(.data, cols)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"909",699,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mutate.data.frame(., across(c(x, starts_with(""y"")), mean, na.rm = TRUE))","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"910",699,"dplyr_col_modify","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,"mutate.data.frame(., across(c(x, starts_with(""y"")), mean, na.rm = TRUE))","Called from  at <text>#337
","list","list","0x7bf0408"
"911",700,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,1,"function_list[[k]](value)","Called from  at <text>#337
","list","tbl_df; tbl; data.frame","0x7aed398"
"912",700,"mutate","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",1,1,1,2,"function_list[[k]](value)","Called from  at <text>#337
","vararg","vararg",NA
"913",701,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_rows(data)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"914",702,"group_rows","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"915",703,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"group_keys.data.frame(data)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"916",704,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"917",704,"group_keys","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,2,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#342
","vararg","vararg",NA
"918",705,"group_data","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,3,0,1,"setdiff(names(group_data(x)), "".rows"")","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"919",706,"group_vars","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"920",707,"is_grouped_df","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,".subset2(public_bind_env, ""initialize"")(...)","Called from  at <text>#342
","list","tbl_df; tbl; data.frame","0x7aed398"
"921",708,"across","Package(name='dplyr', directory='/home/nsaripalli/R/x86_64-redhat-linux-gnu-library/3.6', environment=<environment: 0x64ba940>) ",0,2,0,1,"mask$eval_all_mutate(dots[[i]])","Called from  at <text>#342
","language","call","Not evaluated, expression is:  everything()"
